fitness,energy,latency,cost,qos,resource_utilization,missed_deadlines,completion_time
"[0.004513274727802808, 0.8, 0.05992240605068847]",46.63099154135338,7.090019350459486,5.524331662489565,0,0,0,0
"[0.045108502815985455, 0.5506877032736343, 0.06756007604389441]",57.41080827067671,6.796651203007523,5.568068609022557,0,0,0,0
"[0.0, 0.7456391577473599, 0.04480298340073005]",45.43251879699248,7.026052431077692,5.437750626566412,0,0,0,0
"[0.03841473072277693, 0.6374358147227639, 0.09844492972322501]",55.63331766917293,6.898728529657477,5.744930033416879,0,0,0,0
"[0.019503607912189004, 0.41554177631937983, 0.020857818889704647]",50.61158364661654,6.63762370718463,5.30062917710944,0,0,0,0
"[0.05625812388566172, 0.31218825711466985, 0.042907812735072555]",60.37152255639099,6.516006639515459,5.4268979741019185,0,0,0,0
"[0.03185324136954661, 0.776516316626617, 0.08681723479236138]",53.890953947368416,7.062385877192986,5.678344298245614,0,0,0,0
"[0.04689843428556254, 0.19008496956358448, 0.024978230839720457]",57.886113721804506,6.372326541353385,5.324224624060153,0,0,0,0
"[0.016039127376333336, 0.6673279671766394, 0.06282192143042802]",49.69161184210527,6.933902909356727,5.54093567251462,0,0,0,0
"[0.010906203131428836, 0.6519879503239457, 0.05919296821930503]",48.32859492481202,6.915852165831244,5.520154553049285,0,0,0,0
"[0.1, 0.28128867400888785, 0.055336521584522395]",71.98691259398498,6.479646806599835,5.498070697577281,0,0,0,0
"[0.045677362839610415, 0.24154109351996345, 0.04764779094311833]",57.56186560150375,6.432875451127819,5.454041353383461,0,0,0,0
"[0.08358977308422283, 0.21202102277449317, 0.043074215740356483]",67.62927631578945,6.398138903508771,5.42785087719298,0,0,0,0
"[0.08558613641491647, 0.01773038189346326, 0.020317578995837027]",68.1593984962406,6.169515261069338,5.297535505430237,0,0,0,0
"[0.07031044414261758, 0.41045577040740916, 0.08304330581225225]",64.1030310150376,6.631638955722642,5.656732978279031,0,0,0,0
"[0.02603094265830785, 0.5572157427885454, 0.05023501575129871]",52.344877819548856,6.804332809106096,5.468857038429408,0,0,0,0
"[0.06380284120319783, 0.3071483456433259, 0.040520727431877776]",62.37497650375942,6.5100761278195485,5.413228383458647,0,0,0,0
"[0.03744247470479712, 0.47742557029101884, 0.04623952002990762]",55.375140977443614,6.710442955304928,5.445976921470344,0,0,0,0
"[0.05844366480703975, 0.5488558193275067, 0.08569845951847996]",60.95187969924813,6.794495607769425,5.671937656641602,0,0,0,0
"[0.014524202432409658, 0.7548816344417735, 0.07879797763361296]",49.289332706766906,7.036928141186303,5.632422201336675,0,0,0,0
"[0.09368953816069472, 0.0, 0.01416157959762347]",70.31120770676692,6.148651752297406,5.262283312447782,0,0,0,0
"[0.07896607102565571, 0.20353600535576036, 0.05899875539670057]",66.4014802631579,6.388154502923976,5.519042397660819,0,0,0,0
"[0.02901460419146036, 0.6150365203706093, 0.05684782559141454]",53.13717105263156,6.872371067251461,5.5067251461988285,0,0,0,0
"[0.07701952387061947, 0.4478961493140046, 0.067504456409251]",65.88458646616542,6.675695405179617,5.567750104427733,0,0,0,0
"[0.09018417827643108, 0.21698240330529434, 0.07068754074594118]",69.38038063909775,6.403977007101082,5.585977965747699,0,0,0,0
"[0.08364896850432008, 0.02082726448712878, 0.0]",67.64499530075186,6.173159392230574,5.181187343358395,0,0,0,0
"[0.05411169264392921, 0.43338666127614467, 0.05570671128394722]",59.80155075187967,6.658621952798665,5.500190580618209,0,0,0,0
"[0.036572328574398974, 0.578019056625621, 0.05268000018235994]",55.1440789473684,6.828812266081871,5.482858187134504,0,0,0,0
"[0.028902849609124356, 0.719903328758305, 0.09070924152142551]",53.10749530075187,6.995768836675021,5.700631787802841,0,0,0,0
"[0.09227221044900924, 0.4710856589257281, 0.1]",69.93484492481205,6.702982721386798,5.753835108604843,0,0,0,0
"[0.046479288239223766, 0.4434999501671493, 0.03850064053759572]",57.77481203007518,6.67052235588972,5.401660401002505,0,0,0,0
"[0.04724219244262944, 0.41972895128851273, 0.031057639265638384]",57.977396616541334,6.642550795739351,5.359038220551376,0,0,0,0
