fitness,energy,latency,cost,qos,resource_utilization,missed_deadlines,completion_time
"[0.053862254816247124, 0.0, 0.021351592111928525]",70.28052161654134,5.943959406850464,5.270149331662492,0,0,0,0
"[0.09677107262374435, 0.0, 0.09247327878028638]",108.63526785714282,4.877579087301589,5.723015873015872,0,0,0,0
"[0.09124667648776272, 0.01389837544832595, 0.08528400458458835]",106.4457001879699,4.896105279866334,5.687808061821219,0,0,0,0
"[0.09685780258411418, 0.006315862162535763, 0.09403310499240372]",108.66964285714283,4.885997976190478,5.730654761904762,0,0,0,0
"[0.09685780258411418, 0.007036055498741513, 0.09403310499240372]",108.66964285714283,4.8869579761904784,5.730654761904762,0,0,0,0
"[0.0976186905139477, 0.006231249849327788, 0.09548311432150763]",108.97121710526314,4.885885190058483,5.737755847953215,0,0,0,0
"[0.09690510983522498, 0.009621749629424078, 0.09488391928992178]",108.68839285714283,4.890404642857145,5.7348214285714265,0,0,0,0
"[0.09769356402040501, 0.009361263035020767, 0.09736546099101745]",109.00089285714283,4.890057420634922,5.746974206349205,0,0,0,0
"[0.0863902136829407, 0.03997257902667295, 0.07871258362875516]",104.52086466165412,4.930861551796159,5.65562604427736,0,0,0,0
"[0.09007638520433121, 0.0314254615543853, 0.08383559453047992]",105.98186090225562,4.919468454469509,5.680714807852967,0,0,0,0
"[0.07911853193387658, 0.05945367653002215, 0.0694613108724045]",101.63876879699245,4.9568293755221395,5.61032007101086,0,0,0,0
"[0.07676437372728381, 0.06506969073035754, 0.06708798677932638]",100.70570958646614,4.96431538429407,5.598697263993315,0,0,0,0
"[0.09014734608099739, 0.03669937733930783, 0.08511181597675738]",106.00998590225561,4.926498454469509,5.6869648078529655,0,0,0,0
"[0.09014734608099739, 0.03669937733930783, 0.08511181597675738]",106.00998590225561,4.926498454469509,5.6869648078529655,0,0,0,0
"[0.09475262990968349, 0.02669758364428734, 0.0912679585254685]",107.83526785714282,4.913166309523811,5.717113095238094,0,0,0,0
"[0.09475262990968349, 0.02669758364428734, 0.0912679585254685]",107.83526785714282,4.913166309523811,5.717113095238094,0,0,0,0
"[0.0894713503611773, 0.040205088185709656, 0.08437295092891207]",105.74205827067668,4.931171480785299,5.683346386800332,0,0,0,0
"[0.09393234114574851, 0.029990613649560266, 0.09038089399472228]",107.51015037593984,4.917555837510445,5.712768901420215,0,0,0,0
"[0.0947841680770907, 0.027918744798849416, 0.09183516805714757]",107.84776785714283,4.91479408730159,5.719890873015872,0,0,0,0
"[0.09476839899338711, 0.02914990863863597, 0.09155156329130804]",107.84151785714283,4.9164351984127,5.718501984126983,0,0,0,0
"[0.09479205261894248, 0.028762304586163953, 0.09197697044006706]",107.85089285714282,4.915918531746033,5.720585317460316,0,0,0,0
"[0.08943376540227474, 0.04208353731832885, 0.08451262094517133]",105.72716165413533,4.933675407268172,5.684030388471176,0,0,0,0
"[0.09020253787396001, 0.040325559122674215, 0.08610443265719546]",106.03186090225562,4.931332065580619,5.691825918964076,0,0,0,0
"[0.09479993716079428, 0.0305436161133308, 0.0921187728229871]",107.85401785714282,4.918292976190479,5.7212797619047615,0,0,0,0
"[0.0846247876953722, 0.05411330806875765, 0.07877122371191751]",103.82114661654134,4.94971079573935,5.655913220551379,0,0,0,0
"[0.09397964839685931, 0.03311645278239664, 0.09123170829224052]",107.52890037593984,4.921722504177111,5.716935568086881,0,0,0,0
"[0.09070454013261453, 0.04069454288830147, 0.08697657062131804]",106.23082706766917,4.931823911862992,5.696097013366748,0,0,0,0
"[0.09629017485305413, 0.027759731246932054, 0.09445158194951639]",108.44466635338344,4.914582126148707,5.7327041562238925,0,0,0,0
"[0.09019465333210823, 0.04281852002575108, 0.08596263027427578]",106.02873590225562,4.934655121136177,5.691131474519632,0,0,0,0
"[0.0909337253867427, 0.0416125932240141, 0.08783591438547884]",106.32166353383454,4.933047650375941,5.70030545112782,0,0,0,0
"[0.09483147532820149, 0.03403788748529134, 0.09268598235466598]",107.86651785714282,4.922950753968256,5.724057539682539,0,0,0,0
"[0.1, 0.022187787461279293, 0.1]",109.91503759398492,4.907154862155391,5.7598762531328305,0,0,0,0
"[0.0, 0.8, 0.0]",70.28052161654134,5.943959406850464,5.270149331662492,0,0,0,0
