fitness,energy,latency,cost,qos,resource_utilization,missed_deadlines,completion_time
"[0.05037689882607754, 0.26297920823219284, 0.04525723472668813]",149.36221804511277,7.798463533834585,8.79624060150376,0,0,0,0
"[0.08332296969661462, 0.15638919178001037, 0.06947395498392281]",186.36099624060145,7.59273329156224,9.582727652464493,0,0,0,0
"[0.03964505311398687, 0.26699295207947815, 0.021268167202572325]",137.3102443609022,7.806210492898914,8.017147034252297,0,0,0,0
"[0.08207757579612397, 0.056362605316715046, 0.054058520900321476]",184.96240601503757,7.399671177944862,9.08208020050125,0,0,0,0
"[0.07360595137766628, 0.6195566440104161, 0.1]",175.4486842105263,8.486696491228068,10.574122807017543,0,0,0,0
"[0.1, 0.0, 0.07235562700964636]",205.0894736842105,7.290885263157897,9.676315789473685,0,0,0,0
"[0.029258680557008532, 0.4268308494800562, 0.036473954983922835]",125.64624060150376,8.114714895572265,8.510985797827903,0,0,0,0
"[0.03990147989384736, 0.25803933633318393, 0.052722508038585164]",137.59821428571428,7.788929047619046,9.038690476190474,0,0,0,0
"[0.03125837425086807, 0.2949831702477084, 0.02319517684887465]",127.89191729323305,7.860234636591481,8.079730576441104,0,0,0,0
"[0.08391407359549014, 0.08892213076000487, 0.07266559485530542]",187.0248120300752,7.462514578111946,9.686382623224727,0,0,0,0
"[0.06300658725582337, 0.0709040064629912, 0.031546623794212164]",163.54548872180447,7.427737652464498,8.35096073517126,0,0,0,0
"[0.03985821205925602, 0.3023725481962641, 0.04654437299035364]",137.54962406015036,7.874496934001673,8.838043024227233,0,0,0,0
"[0.06588611604650832, 0.07788657835701791, 0.042961093247588386]",166.77922932330824,7.441214770258983,8.721668755221385,0,0,0,0
"[0.022700548924036917, 0.5932985091188528, 0.033028938906752396]",118.28139097744359,8.436015455304927,8.399101921470342,0,0,0,0
"[0.07709005818979767, 0.14705163675068628, 0.05427556270096463]",179.3613721804511,7.574710802005012,9.089129072681704,0,0,0,0
"[0.033920978037180215, 0.8, 0.06212282958199348]",130.88204887218043,8.834971654135336,9.343984962406012,0,0,0,0
"[0.032023888531345766, 0.2598600948980751, 0.04076881028938904]",128.7515977443609,7.792443308270676,8.650469924812029,0,0,0,0
"[0.06412979346094973, 0.43841005364033736, 0.06910192926045018]",164.8068609022556,8.137064010025064,9.570645363408522,0,0,0,0
"[0.09674101983206727, 0.02576154981480687, 0.07989356913183271]",201.4296052631579,7.34060783625731,9.921125730994149,0,0,0,0
"[0.05984502248337284, 0.1601916419840093, 0.04961446945337627]",159.99501879699244,7.600072431077695,8.937750626566418,0,0,0,0
"[0.038917534185355394, 0.37774374273310923, 0.045417363344051435]",136.49323308270675,8.019971478696743,8.801441102756892,0,0,0,0
"[0.035548250330785514, 0.6432905392395811, 0.04435209003215424]",132.70949248120297,8.532505472013366,8.766844193817874,0,0,0,0
"[0.07209618012809624, 0.1767242615087571, 0.05865916398713825]",173.7531954887218,7.631982172096909,9.231495405179615,0,0,0,0
"[0.05878575559280698, 0.19037091094754302, 0.05505209003215437]",158.8054511278195,7.658321679197996,9.114348370927319,0,0,0,0
"[0.06475378760933082, 0.08834070532963544, 0.04050128617363348]",165.5076127819549,7.461392364243944,8.641781537176275,0,0,0,0
"[0.04411419360724021, 0.16646024081495747, 0.02833954983922826]",142.32913533834585,7.6121715037594,8.246804511278194,0,0,0,0
"[0.0630455031998949, 0.34702098649029134, 0.07707234726688098]",163.5891917293233,7.960673241436927,9.829500835421886,0,0,0,0
"[0.0901743517984606, 0.06442469399015428, 0.08970450160771705]",194.0551691729323,7.415231879699251,10.239755639097744,0,0,0,0
"[0.04504005831533297, 0.5350720606558531, 0.06356334405144695]",143.36889097744358,8.323632121971594,9.390768588137009,0,0,0,0
"[0.0, 0.4659766110865725, 0.0]",92.78843984962404,8.1902704427736,7.326420217209691,0,0,0,0
"[0.06039495080271456, 0.14072338867158013, 0.04908938906752405]",160.61259398496236,7.562496599832916,8.920697577276522,0,0,0,0
"[0.09746954304312644, 0.0789096358959532, 0.098673311897106]",202.24774436090226,7.443189381787804,10.531035923141182,0,0,0,0
